//0																													
//Oxygen,  1.005
//Nitrate, 1,1,6.2,0
//pH, 1,-.021, 0.07
//pH, 2,0.037, 0.01
//pH, 13, 0, -0.044
//pH, 27, -0.005, 0
//pH, 28, -0.010, 0
//pH, 29, -0.005, 0.04
//pH, 40, 0, -0.008
//Chl,  0.1697,  -0.0022
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9091SoOcn	6	C	5/25/2014	08:29	210.725	-63.477		16.01	0	-1.372	0	33.8997	0	27.314	0	362.40	0	96.82	0	-3.44	8	0.068383	0	0.000125	0	8.0351	0	7.6577	0
9091SoOcn	6	C	5/25/2014	08:29	210.725	-63.477		11.13	0	-1.3727	0	33.9	0	27.314	0	362.40	0	96.82	0	-9.62	8	0.07008	0	0.000126	0	8.0353	0	7.6577	0
9091SoOcn	6	C	5/25/2014	08:29	210.725	-63.477		7.09	0	-1.3686	0	33.8998	0	27.314	0	362.50	0	96.85	0	-11.15	8	0.071777	0	0.000125	0	8.0333	0	7.6558	0
9091SoOcn	6	C	5/25/2014	08:29	210.725	-63.477																							
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		1499.74	0	0.6721	0	34.7022	0	27.819	0	205.22	0	58.20	0	4.58	8	0.022564	0	0.000095	0	7.8818	0	7.5927	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		1398.87	0	0.7046	0	34.7035	0	27.818	0	204.72	0	58.11	0	-16.47	8	0.017473	0	0.000097	0	7.8868	0	7.5944	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		1299.05	0	0.7512	0	34.7048	0	27.815	0	203.41	0	57.81	0	10.85	8	0.01917	0	0.000097	0	7.8901	0	7.5948	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		1199.46	0	0.7874	0	34.7061	0	27.813	0	202.31	0	57.55	0	3.87	8	0.017473	0	0.000097	0	7.8931	0	7.5947	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		1099.21	0	0.8338	0	34.7083	0	27.811	0	200.90	0	57.22	0	-7.81	8	0.020867	0	0.000098	0	7.8948	0	7.5936	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		999.06	0	0.8925	0	34.7106	0	27.808	0	199.09	0	56.79	0	-10.21	8	0.017473	0	0.000106	0	7.8961	0	7.5924	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		951.43	0	0.9212	0	34.7115	0	27.807	0	198.09	0	56.55	0	19.79	8	0.020867	0	0.000099	0	7.9028	0	7.5982	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		901.15	0	0.9523	0	34.7132	0	27.806	0	197.08	0	56.31	0	-0.15	8	0.01917	0	0.000098	0	7.9000	0	7.5945	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		851.72	0	0.9879	0	34.7142	0	27.804	0	195.57	0	55.93	0	41.48	8	0.020867	0	0.000098	0	7.8972	0	7.5907	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		800.91	0	1.0211	0	34.7155	0	27.802	0	194.27	0	55.60	0	3.98	8	0.01917	0	0.000098	0	7.8968	0	7.5892	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		751.51	0	1.0461	0	34.7165	0	27.801	0	193.06	0	55.29	0	1.15	8	0.020867	0	0.000101	0	7.8960	0	7.5871	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		701.29	0	1.0754	0	34.7175	0	27.799	0	191.85	0	54.99	0	15.65	8	0.022564	0	0.000101	0	7.8944	0	7.5844	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		650.95	0	1.1114	0	34.7189	0	27.797	0	190.35	0	54.61	0	5.29	8	0.020867	0	0.000099	0	7.8937	0	7.5826	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		600.72	0	1.1477	0	34.7201	0	27.795	0	188.84	0	54.23	0	14.38	8	0.022564	0	0.000101	0	7.8922	0	7.5801	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		551.15	0	1.1755	0	34.7205	0	27.793	0	187.53	0	53.89	0	14.52	8	0.020867	0	0.000101	0	7.8920	0	7.5786	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		501.13	0	1.2112	0	34.7219	0	27.791	0	186.13	0	53.54	0	30.67	8	0.022564	0	0.000101	0	7.8918	0	7.5773	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		451.02	0	1.2437	0	34.7226	0	27.789	0	184.62	0	53.15	0	28.11	8	0.022564	0	0.000104	0	7.8895	0	7.5740	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		401.58	0	1.2784	0	34.7232	0	27.787	0	183.31	0	52.82	0	-5.28	8	0.020867	0	0.000102	0	7.8894	0	7.5728	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		381.48	0	1.2964	0	34.7232	0	27.785	0	182.61	0	52.64	0	23.08	8	0.01917	0	0.000104	0	7.8879	0	7.5710	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		361.4	0	1.3103	0	34.7233	0	27.784	0	182.01	0	52.48	0	9.98	8	0.020867	0	0.000105	0	7.8871	0	7.5698	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		351.02	0	1.3171	0	34.7236	0	27.784	0	181.70	0	52.41	0	11.95	8	0.022564	0	0.000108	0	7.8880	0	7.5704	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		340.98	0	1.3277	0	34.7236	0	27.783	0	181.30	0	52.30	0	8.11	8	0.020867	0	0.000104	0	7.8876	0	7.5698	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		328.94	0	1.3384	0	34.7235	0	27.782	0	180.90	0	52.20	0	10.48	8	0.022564	0	0.000101	0	7.8873	0	7.5693	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		320.62	0	1.3463	0	34.7239	0	27.782	0	180.60	0	52.13	0	22.77	8	0.020867	0	0.000102	0	7.8864	0	7.5683	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		311.23	0	1.3565	0	34.7233	0	27.78	0	180.30	0	52.05	0	6.13	8	0.01917	0	0.000102	0	7.8859	0	7.5677	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		300.88	0	1.3657	0	34.7232	0	27.78	0	179.90	0	51.95	0	18.84	8	0.01917	0	0.000104	0	7.8862	0	7.5678	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		290.89	0	1.3757	0	34.7228	0	27.778	0	179.59	0	51.88	0	17.04	8	0.020867	0	0.000105	0	7.8857	0	7.5671	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		281.08	0	1.391	0	34.7224	0	27.777	0	179.19	0	51.78	0	38.90	8	0.020867	0	0.000105	0	7.8842	0	7.5656	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		271.17	0	1.3976	0	34.7224	0	27.776	0	178.89	0	51.70	0	8.35	8	0.022564	0	0.000102	0	7.8854	0	7.5664	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		261.66	0	1.4071	0	34.7213	0	27.774	0	178.59	0	51.63	0	16.26	8	0.022564	0	0.000105	0	7.8848	0	7.5657	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		251.15	0	1.4123	0	34.7207	0	27.774	0	178.39	0	51.57	0	31.23	8	0.017473	0	0.000104	0	7.8829	0	7.5637	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		241.45	0	1.4167	0	34.7197	0	27.772	0	178.19	0	51.52	0	6.70	8	0.022564	0	0.000116	0	7.8833	0	7.5638	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		231.15	0	1.4174	0	34.7173	0	27.77	0	177.89	0	51.43	0	18.07	8	0.020867	0	0.000105	0	7.8827	0	7.5629	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		221.08	0	1.4101	0	34.7136	0	27.768	0	177.99	0	51.45	0	3.34	8	0.020867	0	0.000105	0	7.8817	0	7.5616	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		210.84	0	1.3952	0	34.7097	0	27.766	0	178.19	0	51.49	0	8.77	8	0.020867	0	0.000105	0	7.8808	0	7.5602	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		201.13	0	1.3491	0	34.6991	0	27.761	0	179.09	0	51.69	0	1.65	8	0.022564	0	0.000106	0	7.8812	0	7.5596	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		191.67	0	1.2807	0	34.6852	0	27.756	0	181.10	0	52.17	0	1.97	8	0.024261	0	0.000106	0	7.8834	0	7.5604	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		181.35	0	1.1765	0	34.6673	0	27.75	0	184.02	0	52.86	0	7.74	8	0.025958	0	0.000105	0	7.8828	0	7.5581	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		171.61	0	1.0356	0	34.6412	0	27.741	0	189.14	0	54.13	0	-0.74	8	0.024261	0	0.000112	0	7.8874	0	7.5601	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		161.59	0	0.8626	0	34.6083	0	27.728	0	195.77	0	55.76	0	6.82	8	0.024261	0	0.000108	0	7.8903	0	7.5600	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		150.36	0	0.6487	0	34.5684	0	27.712	0	204.92	0	58.03	0	27.31	8	0.025958	0	0.000108	0	7.9009	0	7.5665	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		140.71	0	0.5178	0	34.5361	0	27.697	0	214.27	0	60.46	0	18.88	8	0.027655	0	0.000109	0	7.9106	0	7.5733	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		130.82	0	0.2267	0	34.4711	0	27.666	0	226.73	0	63.46	0	3.87	8	0.027655	0	0.000109	0	7.9206	0	7.5781	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		121.23	0	-0.0378	0	34.3951	0	27.624	0	243.51	0	67.65	0	6.36	8	0.031049	0	0.000113	0	7.9336	0	7.5862	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		111.18	0	-1.1756	0	34.0359	0	27.411	0	279.89	0	75.24	0	7.90	8	0.039534	0	0.000118	0	8.0211	0	7.6506	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		101.78	0	-1.515	0	33.912	0	27.332	0	358.48	0	95.41	0	14.28	8	0.061595	0	0.000126	0	8.0310	0	7.6548	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		96.76	0	-1.5128	0	33.9121	0	27.332	0	360.39	0	95.92	0	9.64	8	0.059898	0	0.00012	0	8.0325	0	7.6561	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		91.43	0	-1.5182	0	33.9114	0	27.332	0	361.70	0	96.26	0	15.37	8	0.063292	0	0.000126	0	8.0325	0	7.6558	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		86.34	0	-1.5184	0	33.9114	0	27.332	0	362.40	0	96.44	0	4.70	8	0.059898	0	0.000125	0	8.0341	0	7.6571	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		81.58	0	-1.5192	0	33.9115	0	27.332	0	362.81	0	96.55	0	13.24	8	0.061595	0	0.000127	0	8.0341	0	7.6570	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		76.45	0	-1.5188	0	33.9112	0	27.332	0	363.01	0	96.60	0	14.66	8	0.061595	0	0.000126	0	8.0342	0	7.6569	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		71.47	0	-1.5177	0	33.9108	0	27.331	0	363.41	0	96.71	0	2.86	8	0.058201	0	0.000125	0	8.0359	0	7.6583	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		66.71	0	-1.5182	0	33.9113	0	27.332	0	363.61	0	96.76	0	11.30	8	0.061595	0	0.000127	0	8.0347	0	7.6570	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		61.29	0	-1.5179	0	33.9107	0	27.331	0	363.81	0	96.82	0	30.73	8	0.061595	0	0.000126	0	8.0363	0	7.6584	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		56.51	0	-1.518	0	33.9108	0	27.331	0	363.91	0	96.85	0	7.86	8	0.061595	0	0.000119	0	8.0356	0	7.6575	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		51.37	0	-1.5183	0	33.911	0	27.332	0	364.01	0	96.87	0	15.35	8	0.061595	0	0.00013	0	8.0366	0	7.6583	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		46.51	0	-1.5186	0	33.9111	0	27.332	0	364.11	0	96.90	0	10.50	8	0.063292	0	0.000123	0	8.0369	0	7.6584	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		41.28	0	-1.5126	0	33.9103	0	27.331	0	364.21	0	96.94	0	6.66	8	0.063292	0	0.00012	0	8.0363	0	7.6577	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		36.56	0	-1.5132	0	33.9107	0	27.331	0	364.41	0	96.99	0	0.45	8	0.059898	0	0.000125	0	8.0360	0	7.6573	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		31.79	0	-1.5138	0	33.9111	0	27.331	0	364.51	0	97.02	0	31.46	8	0.061595	0	0.000126	0	8.0348	0	7.6561	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		26.27	0	-1.5143	0	33.9107	0	27.331	0	364.61	0	97.04	0	17.88	8	0.061595	0	0.000127	0	8.0356	0	7.6566	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		21.65	0	-1.5141	0	33.9107	0	27.331	0	364.61	0	97.04	0	2.95	8	0.063292	0	0.000125	0	8.0346	0	7.6555	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		16.12	0	-1.5174	0	33.9109	0	27.331	0	364.71	0	97.06	0	13.25	8	0.063292	0	0.000144	0	8.0337	0	7.6545	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		11.25	0	-1.516	0	33.9106	0	27.331	0	364.71	0	97.06	0	15.29	8	0.064989	0	0.000125	0	8.0338	0	7.6544	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551		7.77	0	-1.5168	0	33.9108	0	27.331	0	364.82	0	97.09	0	3.56	8	0.059898	0	0.000125	0	8.0324	0	7.6530	0
9091SoOcn	7	C	6/4/2014	17:23	211.129	-63.551																							
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		1500.19	0	0.6546	0	34.7017	0	27.82	0	205.72	0	58.32	0	-54.42	8	0.01917	0	0.000094	0	7.8818	0	7.5924	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		1398.24	0	0.6977	0	34.7032	0	27.818	0	205.12	0	58.21	0	16.22	8	0.01917	0	0.000097	0	7.8848	0	7.5924	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		1298.93	0	0.7307	0	34.7046	0	27.816	0	204.12	0	57.98	0	9.93	8	0.020867	0	0.000097	0	7.8889	0	7.5934	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		1199.6	0	0.7787	0	34.7062	0	27.814	0	202.71	0	57.65	0	0.49	8	0.020867	0	0.000097	0	7.8909	0	7.5926	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		1098.65	0	0.8302	0	34.7084	0	27.812	0	201.20	0	57.30	0	-56.42	8	0.01917	0	0.000098	0	7.8933	0	7.5922	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		999.18	0	0.8782	0	34.7097	0	27.809	0	199.79	0	56.97	0	-38.61	8	0.01917	0	0.000099	0	7.8948	0	7.5910	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		950.76	0	0.9146	0	34.7116	0	27.807	0	198.59	0	56.68	0	3.04	8	0.020867	0	0.000105	0	7.9004	0	7.5959	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		901.08	0	0.9448	0	34.7125	0	27.806	0	197.38	0	56.38	0	36.88	8	0.020867	0	0.000098	0	7.8979	0	7.5924	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		850.59	0	0.9713	0	34.7139	0	27.805	0	196.38	0	56.13	0	-18.45	8	0.01917	0	0.000098	0	7.8961	0	7.5894	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		801.08	0	0.9949	0	34.7147	0	27.803	0	195.37	0	55.88	0	7.39	8	0.022564	0	0.000099	0	7.8947	0	7.5869	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		751.47	0	1.035	0	34.7161	0	27.801	0	193.97	0	55.54	0	-22.16	8	0.017473	0	0.000099	0	7.8920	0	7.5833	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		701.71	0	1.0728	0	34.7174	0	27.799	0	192.16	0	55.07	0	-24.60	8	0.022564	0	0.000101	0	7.8915	0	7.5817	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		651.55	0	1.1037	0	34.7187	0	27.798	0	190.75	0	54.71	0	0.35	8	0.020867	0	0.000099	0	7.8896	0	7.5787	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		601.23	0	1.1396	0	34.7197	0	27.796	0	189.14	0	54.30	0	2.08	8	0.01917	0	0.000101	0	7.8891	0	7.5771	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		551.47	0	1.164	0	34.7205	0	27.794	0	188.14	0	54.05	0	35.59	8	0.020867	0	0.000099	0	7.8900	0	7.5767	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		501	0	1.2029	0	34.7216	0	27.792	0	186.63	0	53.67	0	34.44	8	0.017473	0	0.000101	0	7.8891	0	7.5747	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		451.14	0	1.2313	0	34.7226	0	27.79	0	185.32	0	53.33	0	-8.58	8	0.01917	0	0.000101	0	7.8876	0	7.5721	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		401.69	0	1.2865	0	34.723	0	27.786	0	183.21	0	52.80	0	-2.92	8	0.01917	0	0.000105	0	7.8833	0	7.5672	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		380.59	0	1.3107	0	34.7233	0	27.784	0	182.21	0	52.54	0	19.12	8	0.020867	0	0.000102	0	7.8842	0	7.5678	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		361.31	0	1.3217	0	34.7238	0	27.784	0	181.70	0	52.41	0	-1.64	8	0.020867	0	0.000102	0	7.8838	0	7.5669	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		351.71	0	1.3268	0	34.7234	0	27.783	0	181.40	0	52.33	0	26.59	8	0.020867	0	0.000105	0	7.8838	0	7.5666	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		341.16	0	1.3336	0	34.7234	0	27.782	0	181.20	0	52.28	0	-27.76	8	0.01917	0	0.000105	0	7.8833	0	7.5659	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		331.01	0	1.3464	0	34.7234	0	27.781	0	180.80	0	52.18	0	-19.39	8	0.020867	0	0.000102	0	7.8828	0	7.5653	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		318.98	0	1.348	0	34.7235	0	27.781	0	180.60	0	52.13	0	-21.74	8	0.022564	0	0.000104	0	7.8832	0	7.5653	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		311.23	0	1.3547	0	34.7233	0	27.781	0	180.40	0	52.08	0	-12.50	8	0.020867	0	0.000101	0	7.8816	0	7.5636	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		301.26	0	1.3656	0	34.7232	0	27.78	0	180.10	0	52.01	0	50.62	8	0.01917	0	0.000112	0	7.8815	0	7.5634	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		290.94	0	1.3749	0	34.7231	0	27.779	0	179.69	0	51.90	0	-36.50	8	0.022564	0	0.000104	0	7.8824	0	7.5640	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		281.05	0	1.3764	0	34.7231	0	27.779	0	179.49	0	51.85	0	26.65	8	0.01917	0	0.000106	0	7.8819	0	7.5632	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		271.51	0	1.3843	0	34.7225	0	27.777	0	179.29	0	51.80	0	22.57	8	0.020867	0	0.000104	0	7.8809	0	7.5621	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		261.64	0	1.3923	0	34.7225	0	27.777	0	179.09	0	51.75	0	17.06	8	0.022564	0	0.000105	0	7.8816	0	7.5626	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		251	0	1.3988	0	34.7221	0	27.776	0	178.89	0	51.70	0	25.60	8	0.020867	0	0.000105	0	7.8814	0	7.5621	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		241.53	0	1.4034	0	34.7216	0	27.775	0	178.69	0	51.65	0	3.30	8	0.020867	0	0.000105	0	7.8807	0	7.5612	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		230.92	0	1.4086	0	34.7208	0	27.774	0	178.49	0	51.60	0	12.99	8	0.022564	0	0.000104	0	7.8815	0	7.5617	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		221.01	0	1.412	0	34.7181	0	27.771	0	178.29	0	51.54	0	-32.58	8	0.022564	0	0.000106	0	7.8797	0	7.5598	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		211.36	0	1.3982	0	34.7141	0	27.769	0	178.39	0	51.55	0	28.40	8	0.020867	0	0.000105	0	7.8791	0	7.5587	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		201.65	0	1.3571	0	34.7049	0	27.765	0	178.99	0	51.67	0	-5.54	8	0.020867	0	0.000105	0	7.8800	0	7.5586	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		191.38	0	1.3439	0	34.7009	0	27.763	0	179.69	0	51.85	0	3.10	8	0.020867	0	0.000105	0	7.8792	0	7.5574	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		181.46	0	1.3124	0	34.6943	0	27.761	0	180.50	0	52.04	0	16.76	8	0.022564	0	0.000106	0	7.8817	0	7.5589	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		171.42	0	1.0561	0	34.6425	0	27.74	0	186.83	0	53.49	0	-9.48	8	0.022564	0	0.000108	0	7.8862	0	7.5592	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		161.03	0	0.9454	0	34.6191	0	27.73	0	194.07	0	55.40	0	-25.39	8	0.022564	0	0.000106	0	7.8881	0	7.5591	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		148.59	0	0.7946	0	34.5895	0	27.718	0	200.60	0	57.03	0	16.59	8	0.024261	0	0.000106	0	7.8945	0	7.5625	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		140.17	0	0.5883	0	34.5496	0	27.702	0	207.73	0	58.73	0	33.97	8	0.025958	0	0.000108	0	7.9024	0	7.5667	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		131.64	0	0.2887	0	34.4823	0	27.67	0	220.50	0	61.82	0	24.63	8	0.031049	0	0.000111	0	7.9176	0	7.5762	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		121.4	0	-0.1056	0	34.3703	0	27.609	0	245.92	0	68.18	0	-10.80	8	0.031049	0	0.000112	0	7.9410	0	7.5920	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		111.47	0	-1.475	0	33.9891	0	27.392	0	303.51	0	80.91	0	2.48	8	0.044625	0	0.000119	0	8.0131	0	7.6392	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		101.49	0	-1.7036	0	33.9249	0	27.354	0	360.80	0	95.54	0	-7.74	8	0.054807	0	0.000123	0	8.0244	0	7.6462	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		96.21	0	-1.7129	0	33.9226	0	27.352	0	363.51	0	96.24	0	-23.33	8	0.051413	0	0.000125	0	8.0263	0	7.6477	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		91.3	0	-1.7213	0	33.921	0	27.351	0	364.82	0	96.56	0	31.14	8	0.051413	0	0.00012	0	8.0274	0	7.6483	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		86.12	0	-1.7423	0	33.9154	0	27.348	0	366.02	0	96.82	0	25.95	8	0.054807	0	0.000123	0	8.0291	0	7.6495	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		81.15	0	-1.749	0	33.9137	0	27.347	0	366.93	0	97.04	0	2.20	8	0.054807	0	0.000122	0	8.0292	0	7.6493	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		76.27	0	-1.7511	0	33.9126	0	27.346	0	367.53	0	97.19	0	29.87	8	0.05311	0	0.00012	0	8.0302	0	7.6501	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		71.61	0	-1.7573	0	33.9109	0	27.345	0	368.03	0	97.31	0	-15.97	8	0.05311	0	0.000123	0	8.0303	0	7.6499	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		66.52	0	-1.7696	0	33.9072	0	27.343	0	368.53	0	97.40	0	32.98	8	0.056504	0	0.000126	0	8.0305	0	7.6498	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		61.42	0	-1.7714	0	33.9067	0	27.343	0	368.84	0	97.48	0	-0.88	8	0.05311	0	0.000122	0	8.0305	0	7.6496	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		56.62	0	-1.7823	0	33.9022	0	27.34	0	369.14	0	97.53	0	-5.00	8	0.05311	0	0.00012	0	8.0318	0	7.6505	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		51.73	0	-1.8003	0	33.8902	0	27.331	0	369.74	0	97.63	0	-15.70	8	0.056504	0	0.000123	0	8.0359	0	7.6538	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		46.08	0	-1.8136	0	33.8738	0	27.319	0	370.24	0	97.72	0	10.50	8	0.058201	0	0.000125	0	8.0368	0	7.6543	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		41.4	0	-1.813	0	33.8751	0	27.32	0	370.44	0	97.77	0	21.18	8	0.056504	0	0.000122	0	8.0361	0	7.6535	0
9091SoOcn	8	C	6/15/2014	00:22	211.1925442	-63.52173488		36.3	0	-1.8142	0	33.8736	0	27.319	0	370.64	0	97.82	0	-21.20	8	0.056504	0	0.000123	0	8.0356	0	7.6528	0
