//0																													
//Oxygen,  1
//Nitrate, 1,1,0,0
//pH, 1,-0.015,0
//pH, 2,0.03,0
//pH, 3,0.005,0
//pH, 11,0,-0.0652
//pH, 29,0.005, -0.0652
//pH, 41, 0.008, 0
//pH, 50, 0, -0.02
//pH, 66, 0, 0.01
//Chl,  0.1697,  -0.013406
//BB, 1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
9092SoOcn	58	C	11/17/2015	14:13	251.09	-59.678		14.73	0	2.3828	0	33.9115	0	27.027	0	345.30	0	101.76	0	27.62	4	0.222137	0	0.00037	0	8.0286	0	7.7062	0
9092SoOcn	58	C	11/17/2015	14:13	251.09	-59.678		9.18	0	2.3822	0	33.9115	0	27.027	0	347.10	0	102.29	0	26.98	4	0.1865	0	0.000364	0	8.0290	0	7.7064	0
9092SoOcn	58	C	11/17/2015	14:13	251.09	-59.678		5.05	0	2.3838	0	33.9106	0	27.026	0	347.20	0	102.32	0	27.47	4	0.198379	0	0.000337	0	8.0296	0	7.7068	0
9092SoOcn	58	C	11/17/2015	14:13	251.09	-59.678																							
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		1599.08	0	1.9307	0	34.7177	0	27.726	0	190.40	0	55.78	0	31.81	4	0.030376	0	0.000112	0	7.8622	0	7.5991	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		1499.25	0	2.0053	0	34.7102	0	27.713	0	188.00	0	55.18	0	31.51	4	0.030376	0	0.000115	0	7.8649	0	7.5994	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		1398.96	0	2.0889	0	34.6967	0	27.694	0	185.00	0	54.41	0	31.27	4	0.028679	0	0.000115	0	7.8606	0	7.5933	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		1298.19	0	2.1519	0	34.6817	0	27.676	0	182.60	0	53.78	0	31.85	4	0.028679	0	0.000146	0	7.8564	0	7.5869	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		1199.04	0	2.2167	0	34.6646	0	27.656	0	180.20	0	53.15	0	32.48	4	0.028679	0	0.000119	0	7.8536	0	7.5820	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		1099.03	0	2.2533	0	34.6379	0	27.631	0	178.20	0	52.60	0	33.25	4	0.030376	0	0.000115	0	7.8470	0	7.5732	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		998.84	0	2.3209	0	34.6051	0	27.598	0	176.70	0	52.24	0	33.28	4	0.028679	0	0.000125	0	7.8693	0	7.5913	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		951.06	0	2.3442	0	34.5889	0	27.583	0	176.80	0	52.29	0	34.04	4	0.030376	0	0.000129	0	7.8430	0	7.5663	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		900.75	0	2.3829	0	34.5723	0	27.565	0	176.90	0	52.37	0	34.15	4	0.028679	0	0.000118	0	7.8421	0	7.5644	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		851.16	0	2.3983	0	34.5485	0	27.545	0	177.80	0	52.65	0	33.84	4	0.028679	0	0.000118	0	7.8403	0	7.5613	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		800.6	0	2.4385	0	34.5233	0	27.52	0	178.90	0	53.02	0	35.59	4	0.028679	0	0.000118	0	7.8393	0	7.5593	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		751.24	0	2.5081	0	34.5007	0	27.495	0	180.30	0	53.52	0	34.63	4	0.028679	0	0.00012	0	7.8417	0	7.5608	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		700.67	0	2.5538	0	34.4811	0	27.475	0	181.90	0	54.05	0	35.33	4	0.028679	0	0.000119	0	7.8432	0	7.5612	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		650.69	0	2.5583	0	34.4535	0	27.452	0	185.60	0	55.14	0	35.38	4	0.030376	0	0.000123	0	7.8458	0	7.5620	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		601.17	0	2.5504	0	34.4137	0	27.42	0	191.20	0	56.78	0	34.79	4	0.028679	0	0.000125	0	7.8464	0	7.5608	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		551.52	0	2.4386	0	34.3573	0	27.385	0	202.80	0	60.03	0	35.46	4	0.028679	0	0.000126	0	7.8559	0	7.5663	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		500.89	0	2.4012	0	34.3033	0	27.344	0	217.00	0	64.15	0	34.55	4	0.028679	0	0.000126	0	7.8665	0	7.5739	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		451.67	0	2.4558	0	34.2776	0	27.318	0	222.10	0	65.74	0	34.38	4	0.028679	0	0.000129	0	7.8734	0	7.5793	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		401.58	0	2.3906	0	34.213	0	27.272	0	238.30	0	70.38	0	33.09	4	0.028679	0	0.00013	0	7.8953	0	7.5969	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		381.59	0	2.3194	0	34.1867	0	27.257	0	247.40	0	72.93	0	32.06	4	0.028679	0	0.000132	0	7.9049	0	7.6040	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		361.11	0	2.1418	0	34.1418	0	27.237	0	260.50	0	76.42	0	31.89	4	0.028679	0	0.000132	0	7.9195	0	7.6143	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		350.98	0	2.0325	0	34.1217	0	27.231	0	268.70	0	78.60	0	32.70	4	0.028679	0	0.000133	0	7.9246	0	7.6171	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		341.12	0	2.0734	0	34.1183	0	27.225	0	270.80	0	79.30	0	32.08	4	0.028679	0	0.000133	0	7.9291	0	7.6215	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		331	0	1.8765	0	34.085	0	27.216	0	279.90	0	81.53	0	31.09	4	0.028679	0	0.000136	0	7.9399	0	7.6283	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		318.87	0	1.7509	0	34.0641	0	27.21	0	289.30	0	83.99	0	31.71	4	0.028679	0	0.000133	0	7.9482	0	7.6338	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		309.79	0	1.5951	0	34.0417	0	27.206	0	298.10	0	86.19	0	31.34	4	0.028679	0	0.000139	0	7.9590	0	7.6413	0
9092SoOcn	59	C	11/27/2015	20:29	252.327	-59.714		301.2	0	1.5027	0	34.027	0	27.202	0	305.60	0	88.14	0	30.66	4	0.028679	0	0.000158	0	7.9676	0	7.6476	0
