//0																									
//Oxygen,  1.14
//Nitrate, 1,1,0,0
//Nitrate, 134,1,0,4
//Nitrate, 140,1,5,2
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		251.64	0	1.4435	0	34.6806	0	27.738	0	191.98	0	55.53	0	36.12	0	0.04	0	0.00014	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		241.41	0	1.4416	0	34.6747	0	27.734	0	192.43	0	55.66	0	35.93	0	0.03	0	0.00014	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		231.7	0	1.4297	0	34.6715	0	27.732	0	192.77	0	55.74	0	33.99	0	0.03	0	0.000134	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		221.71	0	1.4516	0	34.6673	0	27.727	0	192.77	0	55.77	0	34.39	0	0.03	0	0.000138	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		210.94	0	1.4387	0	34.6607	0	27.723	0	192.66	0	55.72	0	35.93	0	0.03	0	0.000136	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		201.58	0	1.4003	0	34.6486	0	27.716	0	192.89	0	55.72	0	35.39	0	0.04	0	0.000132	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		191.37	0	1.2825	0	34.627	0	27.708	0	194.26	0	55.94	0	36.34	0	0.04	0	0.000138	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		181.11	0	1.1582	0	34.6041	0	27.7	0	197.68	0	56.73	0	35.26	0	0.06	0	0.000142	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		171.1	0	0.9178	0	34.5663	0	27.689	0	202.35	0	57.70	0	35.90	0	0.06	0	0.000132	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		161.24	0	0.7024	0	34.5327	0	27.679	0	208.96	0	59.24	0	35.30	0	0.09	0	0.000146	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		151.2	0	0.5589	0	34.5137	0	27.675	0	214.78	0	60.66	0	39.40	0	0.12	0	0.000254	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		141.43	0	0.3597	0	34.4817	0	27.665	0	221.16	0	62.12	0	37.98	0	0.11	0	0.000142	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		131.12	0	0.0638	0	34.439	0	27.652	0	227.66	0	63.43	0	38.65	0	0.16	0	0.000197	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		121.57	0	-0.1712	0	34.4072	0	27.643	0	238.83	0	66.12	0	38.23	0	0.22	0	0.000154	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		111.26	0	-0.6201	0	34.3539	0	27.631	0	248.29	0	67.90	0	37.49	0	0.28	0	0.000162	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		101.61	0	-1.0989	0	34.2892	0	27.61	0	262.54	0	70.85	0	35.62	0	0.38	0	0.000172	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		96.5	0	-1.4164	0	34.2461	0	27.595	0	277.02	0	74.10	0	35.31	0	0.73	0	0.000369	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		91.78	0	-1.5642	0	34.2252	0	27.587	0	284.77	0	75.86	0	33.71	0	0.74	0	0.000246	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		86.78	0	-1.634	0	34.2134	0	27.581	0	292.87	0	77.86	0	34.28	0	0.82	0	0.000461	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		81.35	0	-1.6527	0	34.2059	0	27.576	0	295.83	0	78.60	0	32.33	0	0.97	0	0.000262	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		76.5	0	-1.6686	0	34.2022	0	27.574	0	299.14	0	79.44	0	34.12	0	1.02	0	0.000239	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		71.62	0	-1.6819	0	34.1965	0	27.57	0	301.30	0	79.99	0	35.12	0	1.09	0	0.000237	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		66.82	0	-1.6661	0	34.183	0	27.559	0	302.78	0	80.41	0	31.49	0	1.5	0	0.000383	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		61.89	0	-1.408	0	34.134	0	27.504	0	310.76	0	83.08	0	33.41	0	1.75	0	0.000424	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		56.58	0	-0.7189	0	33.9683	0	27.327	0	318.40	0	86.61	0	33.36	0	1.63	0	0.000473	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		51.78	0	-0.566	0	33.9394	0	27.293	0	330.94	0	90.37	0	31.83	0	1.56	0	0.000479	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		46.72	0	-0.4832	0	33.9102	0	27.264	0	342.91	0	93.83	0	32.82	0	1.42	0	0.000361	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		41.62	0	-0.4583	0	33.9077	0	27.26	0	350.55	0	95.98	0	30.60	0	1.36	0	0.000398	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		36.76	0	-0.4612	0	33.9072	0	27.26	0	354.54	0	97.07	0	32.20	0	1.11	0	0.000388	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		31.65	0	-0.4544	0	33.9063	0	27.259	0	356.82	0	97.71	0	30.14	0	1.16	0	0.00039	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		26.8	0	-0.4481	0	33.9057	0	27.258	0	357.16	0	97.82	0	30.52	0	1.15	0	0.000422	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		21.78	0	-0.4481	0	33.9037	0	27.256	0	357.62	0	97.94	0	32.23	0	1.12	0	0.000375	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		16.58	0	-0.4573	0	33.8988	0	27.253	0	358.53	0	98.16	0	34.19	0	1.17	0	0.00042	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		11.61	0	-0.4717	0	33.8867	0	27.244	0	359.33	0	98.34	0	33.04	0	1.12	0	0.000363	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233		7.37	0	-0.5028	0	33.8693	0	27.232	0	360.24	0	98.49	0	33.34	0	1.17	0	0.000343	0
0068RossSea	76	C	3/13/2013	09:17	178.472	-66.233																			
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		998.76	0	1.028	0	34.7128	0	27.799	0	202.35	0	57.92	0	33.81	4	0.03	0	0.000118	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		951.02	0	1.0551	0	34.7139	0	27.798	0	201.78	0	57.80	0	32.77	4	0.03	0	0.000116	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		901.75	0	1.0823	0	34.7146	0	27.796	0	200.98	0	57.61	0	32.58	4	0.02	0	0.00012	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		851.59	0	1.1158	0	34.7156	0	27.794	0	200.41	0	57.50	0	36.46	4	0.02	0	0.00012	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		801.17	0	1.1448	0	34.7162	0	27.792	0	199.73	0	57.35	0	30.54	4	0.02	0	0.000118	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		751.39	0	1.1932	0	34.7184	0	27.79	0	198.70	0	57.12	0	30.01	4	0.02	0	0.00012	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		700.06	0	1.2386	0	34.7195	0	27.787	0	196.99	0	56.70	0	30.51	4	0.04	0	0.000122	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		651.13	0	1.2748	0	34.7199	0	27.785	0	196.31	0	56.56	0	34.97	4	0.02	0	0.000124	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		601.26	0	1.3043	0	34.7198	0	27.782	0	195.97	0	56.50	0	34.69	4	0.04	0	0.000126	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		550.95	0	1.345	0	34.7195	0	27.778	0	195.51	0	56.43	0	31.52	4	0.03	0	0.000124	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		501.16	0	1.3784	0	34.7182	0	27.774	0	195.51	0	56.48	0	35.34	4	0.04	0	0.000124	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		451.52	0	1.4138	0	34.717	0	27.77	0	195.40	0	56.49	0	31.15	4	0.03	0	0.000124	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		400.61	0	1.4472	0	34.7151	0	27.766	0	194.60	0	56.31	0	33.62	4	0.03	0	0.000128	0
0068RossSea	77	C	3/18/2013	13:20	178.727	-66.306		381.54	0	1.4627	0	34.7134	0	27.763	0	194.26	0	56.23	0	33.44	4	0.04	0	0.00013	0
