//0																					
//Oxygen,  1.07
//Nitrate, 3,1,4,0
//Nitrate, 4,1,-2.5,0
//Nitrate, 9, 1, 1,0
//Nitrate, 177, 1, 0, 150
//Nitrate, 184, 1, 0, 20
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth [m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   995.32	0	  2.5403	0	34.6504	0	27.614	0	175.59	0	52.21	0	33.71	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   950.71	0	  2.4708	0	34.6190	0	27.595	0	172.38	0	51.16	0	33.82	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   900.37	0	  2.4594	0	34.6080	0	27.587	0	171.63	0	50.92	0	34.25	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   850.03	0	  2.4446	0	34.5864	0	27.571	0	171.09	0	50.73	0	34.74	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   801.54	0	  2.4463	0	34.5600	0	27.549	0	171.31	0	50.79	0	35.25	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   750.65	0	  2.4023	0	34.5187	0	27.52	0	171.95	0	50.91	0	35.45	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   700.36	0	  2.4347	0	34.4825	0	27.487	0	174.20	0	51.60	0	35.30	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   651.39	0	  2.5329	0	34.4574	0	27.457	0	177.83	0	52.80	0	35.62	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   600.92	0	  2.5322	0	34.4200	0	27.427	0	182.01	0	54.03	0	34.71	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   550.31	0	  2.5079	0	34.3737	0	27.392	0	188.43	0	55.88	0	35.26	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   500.83	0	  2.5015	0	34.3395	0	27.364	0	195.70	0	58.01	0	34.90	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   450.98	0	  2.5434	0	34.3008	0	27.329	0	205.44	0	60.95	0	33.83	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   401.56	0	  2.6043	0	34.2592	0	27.289	0	216.25	0	64.24	0	34.06	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   381.38	0	  2.5731	0	34.2384	0	27.275	0	222.03	0	65.89	0	33.75	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   361.06	0	  2.6042	0	34.2284	0	27.264	0	225.45	0	66.95	0	32.96	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   351.11	0	  2.6134	0	34.2213	0	27.257	0	227.38	0	67.54	0	33.30	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   341.43	0	  2.6263	0	34.2178	0	27.253	0	229.19	0	68.10	0	33.29	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   330.93	0	  2.6357	0	34.2119	0	27.247	0	230.69	0	68.56	0	32.29	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   321.50	0	  2.6431	0	34.2080	0	27.243	0	231.76	0	68.89	0	32.92	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   311.19	0	  2.6509	0	34.2007	0	27.236	0	233.37	0	69.37	0	32.07	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   301.22	0	  2.6675	0	34.1940	0	27.229	0	235.83	0	70.13	0	32.14	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   291.01	0	  2.6797	0	34.1845	0	27.22	0	238.61	0	70.98	0	31.56	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   281.26	0	  2.6848	0	34.1796	0	27.216	0	240.32	0	71.49	0	31.85	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   271.27	0	  2.6946	0	34.1721	0	27.209	0	242.57	0	72.17	0	31.97	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   261.31	0	  2.7069	0	34.1665	0	27.203	0	244.07	0	72.64	0	31.48	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   250.72	0	  2.7358	0	34.1526	0	27.189	0	247.06	0	73.58	0	30.57	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   241.49	0	  2.7574	0	34.1442	0	27.18	0	249.74	0	74.41	0	31.32	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   231.63	0	  2.7852	0	34.1332	0	27.168	0	253.16	0	75.48	0	30.39	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   221.26	0	  2.8406	0	34.1250	0	27.156	0	256.27	0	76.50	0	30.17	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   211.12	0	  2.8787	0	34.1054	0	27.136	0	259.48	0	77.53	0	30.77	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   201.67	0	  2.8900	0	34.0891	0	27.122	0	263.33	0	78.69	0	29.58	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   191.28	0	  3.0230	0	34.0813	0	27.102	0	266.64	0	79.94	0	29.46	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   180.98	0	  3.0581	0	34.0611	0	27.082	0	270.71	0	81.22	0	28.85	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   171.51	0	  3.0785	0	34.0613	0	27.08	0	272.64	0	81.84	0	27.84	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   161.13	0	  3.0143	0	34.0343	0	27.064	0	275.20	0	82.46	0	28.45	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   151.49	0	  2.9330	0	34.0062	0	27.05	0	282.05	0	84.33	0	27.71	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   138.62	0	  2.8940	0	33.9679	0	27.022	0	290.08	0	86.62	0	27.42	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   130.96	0	  2.8190	0	33.9441	0	27.01	0	295.00	0	87.91	0	26.69	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   120.52	0	  2.7109	0	33.8985	0	26.984	0	304.09	0	90.35	0	25.34	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   111.49	0	  2.6874	0	33.8788	0	26.97	0	309.66	0	91.94	0	25.45	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		   100.71	0	  3.3697	0	33.7803	0	26.819	0	314.58	0	94.93	0	22.80	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    95.97	0	  3.9977	0	33.7622	0	26.736	0	318.33	0	97.55	0	22.47	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    91.66	0	  4.1384	0	33.7627	0	26.72	0	320.47	0	98.54	0	22.54	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    86.52	0	  4.1719	0	33.7623	0	26.716	0	321.96	0	99.08	0	21.82	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    80.99	0	  4.1824	0	33.7647	0	26.717	0	322.50	0	99.27	0	22.11	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    76.10	0	  4.2230	0	33.7649	0	26.712	0	322.39	0	99.34	0	22.13	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    71.30	0	  4.2273	0	33.7661	0	26.713	0	322.28	0	99.32	0	21.65	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    66.41	0	  4.2368	0	33.7642	0	26.71	0	322.39	0	99.37	0	21.90	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    61.38	0	  4.2661	0	33.7657	0	26.708	0	322.39	0	99.44	0	21.49	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    56.17	0	  4.2621	0	33.7663	0	26.709	0	322.39	0	99.44	0	22.31	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    50.90	0	  4.2488	0	33.7650	0	26.709	0	322.82	0	99.53	0	21.89	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    46.06	0	  4.2558	0	33.7666	0	26.71	0	322.71	0	99.52	0	22.65	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    41.42	0	  4.2707	0	33.7683	0	26.71	0	322.71	0	99.56	0	21.74	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    36.19	0	  4.2751	0	33.7659	0	26.707	0	322.82	0	99.60	0	22.44	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    31.41	0	  4.2749	0	33.7652	0	26.707	0	322.71	0	99.56	0	22.07	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    26.35	0	  4.2803	0	33.7655	0	26.706	0	322.93	0	99.64	0	22.11	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    21.17	0	  4.2823	0	33.7645	0	26.705	0	322.82	0	99.62	0	21.97	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    16.31	0	  4.2894	0	33.7627	0	26.703	0	322.93	0	99.66	0	21.63	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		    11.53	0	  4.2992	0	33.7622	0	26.701	0	323.03	0	99.72	0	21.69	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290		     7.79	0	  4.3009	0	33.7593	0	26.699	0	322.50	0	99.56	0	21.77	0
5146SoOcn	 3	C	02/22/2008	10:17	  30.201	-50.290																	
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   993.22	0	  2.5304	0	34.6606	0	27.623	0	176.12	0	52.36	0	33.74	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   950.13	0	  2.5034	0	34.6429	0	27.611	0	174.41	0	51.81	0	34.66	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   900.76	0	  2.4669	0	34.6031	0	27.582	0	171.95	0	51.02	0	35.69	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   850.85	0	  2.5073	0	34.5816	0	27.561	0	172.16	0	51.13	0	35.39	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   800.27	0	  2.4447	0	34.5577	0	27.548	0	171.84	0	50.94	0	36.60	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   750.70	0	  2.4083	0	34.5257	0	27.525	0	171.41	0	50.76	0	37.28	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   700.91	0	  2.4187	0	34.4889	0	27.494	0	173.23	0	51.30	0	36.52	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   650.49	0	  2.5220	0	34.4634	0	27.463	0	177.41	0	52.66	0	36.76	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   601.19	0	  2.5415	0	34.4294	0	27.434	0	181.15	0	53.79	0	36.83	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   550.59	0	  2.4971	0	34.3793	0	27.397	0	188.11	0	55.77	0	36.90	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   500.98	0	  2.4911	0	34.3380	0	27.364	0	196.02	0	58.09	0	37.21	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   451.51	0	  2.5714	0	34.3148	0	27.337	0	202.87	0	60.24	0	35.84	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   401.22	0	  2.6107	0	34.2708	0	27.298	0	214.11	0	63.61	0	35.60	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   381.11	0	  2.5973	0	34.2449	0	27.278	0	220.10	0	65.36	0	35.01	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   361.52	0	  2.6232	0	34.2294	0	27.263	0	224.81	0	66.80	0	34.71	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   351.75	0	  2.6136	0	34.2137	0	27.251	0	228.55	0	67.89	0	34.43	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   341.24	0	  2.6271	0	34.2033	0	27.241	0	231.55	0	68.79	0	33.68	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   331.02	0	  2.6415	0	34.1953	0	27.233	0	234.87	0	69.80	0	34.09	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   321.39	0	  2.6638	0	34.1878	0	27.225	0	237.01	0	70.47	0	33.64	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   311.03	0	  2.6689	0	34.1800	0	27.218	0	239.68	0	71.27	0	33.88	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   300.85	0	  2.6953	0	34.1710	0	27.208	0	242.03	0	72.02	0	33.44	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   290.64	0	  2.7028	0	34.1670	0	27.204	0	244.28	0	72.70	0	33.78	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   281.48	0	  2.7252	0	34.1559	0	27.193	0	246.64	0	73.43	0	33.27	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   271.26	0	  2.7362	0	34.1527	0	27.189	0	248.45	0	73.99	0	32.58	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   261.01	0	  2.7653	0	34.1427	0	27.178	0	250.59	0	74.68	0	33.62	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   250.77	0	  2.7984	0	34.1358	0	27.169	0	253.06	0	75.47	0	32.62	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   240.74	0	  2.8155	0	34.1309	0	27.163	0	254.66	0	75.98	0	32.61	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   230.72	0	  2.8761	0	34.1247	0	27.152	0	256.37	0	76.60	0	33.30	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   221.19	0	  2.9078	0	34.1142	0	27.14	0	258.62	0	77.33	0	31.61	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   211.06	0	  2.9177	0	34.1033	0	27.13	0	261.08	0	78.08	0	32.06	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   201.68	0	  2.9320	0	34.0874	0	27.116	0	264.50	0	79.12	0	31.59	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   191.27	0	  2.9977	0	34.0764	0	27.1	0	268.14	0	80.34	0	30.65	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   181.07	0	  3.0019	0	34.0398	0	27.07	0	273.17	0	81.83	0	30.70	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   171.50	0	  2.9947	0	34.0349	0	27.067	0	277.45	0	83.10	0	30.25	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   160.87	0	  2.8263	0	33.9924	0	27.049	0	282.48	0	84.22	0	29.94	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   151.38	0	  2.8150	0	33.9659	0	27.029	0	291.58	0	86.90	0	29.79	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   141.08	0	  2.7779	0	33.9228	0	26.997	0	296.71	0	88.32	0	28.25	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   131.15	0	  2.6986	0	33.8947	0	26.982	0	305.91	0	90.86	0	28.60	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   120.28	0	  2.7248	0	33.8735	0	26.962	0	312.23	0	92.78	0	26.42	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   111.46	0	  2.7549	0	33.8551	0	26.944	0	315.86	0	93.92	0	27.30	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		   101.22	0	  2.8109	0	33.8368	0	26.924	0	318.43	0	94.81	0	26.20	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    96.00	0	  3.1482	0	33.8101	0	26.867	0	319.50	0	95.91	0	25.45	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    91.36	0	  3.7995	0	33.7666	0	26.761	0	318.65	0	97.18	0	24.67	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    86.25	0	  4.0818	0	33.7644	0	26.728	0	321.11	0	98.60	0	24.11	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    81.16	0	  4.1302	0	33.7661	0	26.724	0	322.39	0	99.12	0	24.00	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    75.92	0	  4.1741	0	33.7674	0	26.72	0	322.50	0	99.26	0	23.51	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    71.24	0	  4.2063	0	33.7627	0	26.712	0	322.82	0	99.43	0	23.82	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    66.47	0	  4.2069	0	33.7650	0	26.714	0	323.25	0	99.56	0	23.75	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    61.30	0	  4.2097	0	33.7652	0	26.714	0	323.14	0	99.54	0	24.79	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    56.22	0	  4.2276	0	33.7657	0	26.712	0	323.14	0	99.58	0	24.24	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    51.65	0	  4.2427	0	33.7660	0	26.711	0	323.14	0	99.62	0	23.21	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    46.36	0	  4.2462	0	33.7658	0	26.71	0	323.25	0	99.66	0	24.24	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    41.65	0	  4.2453	0	33.7657	0	26.71	0	323.25	0	99.66	0	24.46	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    36.31	0	  4.2411	0	33.7665	0	26.712	0	323.25	0	99.65	0	24.99	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    30.94	0	  4.2511	0	33.7649	0	26.709	0	323.35	0	99.70	0	24.60	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    26.58	0	  4.2535	0	33.7647	0	26.709	0	323.46	0	99.74	0	24.37	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    21.80	0	  4.2527	0	33.7640	0	26.708	0	323.46	0	99.74	0	24.53	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    16.51	0	  4.2555	0	33.7629	0	26.707	0	323.14	0	99.65	0	23.66	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		    11.36	0	  4.2568	0	33.7635	0	26.707	0	323.03	0	99.62	0	24.01	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325		     7.86	0	  4.2606	0	33.7633	0	26.707	0	323.25	0	99.69	0	24.54	0
5146SoOcn	 4	C	02/23/2008	10:11	  30.283	-50.325																	
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   996.63	0	  2.5377	0	34.6524	0	27.616	0	175.91	0	52.30	0	34.04	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   950.37	0	  2.4971	0	34.6363	0	27.607	0	174.52	0	51.83	0	35.16	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   900.47	0	  2.4644	0	34.6124	0	27.59	0	172.27	0	51.11	0	35.23	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   850.70	0	  2.4770	0	34.5905	0	27.571	0	171.84	0	51.00	0	35.60	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   801.02	0	  2.4321	0	34.5519	0	27.544	0	172.06	0	50.99	0	36.18	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   751.07	0	  2.4039	0	34.5174	0	27.519	0	171.84	0	50.88	0	36.23	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   701.58	0	  2.3917	0	34.4851	0	27.494	0	173.77	0	51.42	0	36.95	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   651.23	0	  2.4895	0	34.4679	0	27.47	0	176.76	0	52.43	0	36.72	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   601.57	0	  2.5274	0	34.4370	0	27.441	0	180.40	0	53.55	0	36.17	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   551.55	0	  2.5442	0	34.3880	0	27.4	0	187.14	0	55.55	0	36.93	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   501.61	0	  2.6020	0	34.3455	0	27.359	0	196.24	0	58.32	0	36.31	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   450.77	0	  2.5919	0	34.2996	0	27.323	0	206.40	0	61.31	0	35.75	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   400.88	0	  2.5962	0	34.2608	0	27.291	0	215.28	0	63.94	0	35.52	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   380.84	0	  2.6057	0	34.2460	0	27.278	0	220.85	0	65.60	0	35.09	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   361.17	0	  2.6213	0	34.2368	0	27.269	0	223.63	0	66.45	0	35.21	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   351.19	0	  2.6175	0	34.2281	0	27.262	0	226.31	0	67.23	0	35.12	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   341.10	0	  2.6133	0	34.2194	0	27.255	0	228.12	0	67.76	0	34.63	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   328.36	0	  2.6183	0	34.2102	0	27.247	0	230.59	0	68.50	0	34.59	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   321.53	0	  2.6235	0	34.2073	0	27.245	0	231.44	0	68.76	0	34.26	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   310.86	0	  2.6384	0	34.1992	0	27.237	0	233.80	0	69.48	0	33.69	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   301.29	0	  2.6502	0	34.1896	0	27.228	0	235.94	0	70.13	0	33.90	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   291.66	0	  2.6752	0	34.1793	0	27.217	0	238.93	0	71.06	0	34.03	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   281.36	0	  2.7103	0	34.1683	0	27.204	0	242.46	0	72.17	0	33.86	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   271.47	0	  2.7514	0	34.1536	0	27.188	0	246.85	0	73.54	0	33.45	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   260.72	0	  2.7711	0	34.1471	0	27.181	0	249.52	0	74.37	0	32.77	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   251.19	0	  2.7910	0	34.1362	0	27.17	0	252.20	0	75.20	0	33.31	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   240.96	0	  2.8294	0	34.1250	0	27.157	0	255.52	0	76.26	0	31.94	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   231.54	0	  2.8528	0	34.1221	0	27.152	0	257.01	0	76.75	0	31.78	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   221.23	0	  2.8993	0	34.1138	0	27.141	0	258.73	0	77.35	0	31.79	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   211.56	0	  2.9204	0	34.1073	0	27.133	0	260.65	0	77.96	0	32.48	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   201.27	0	  2.9290	0	34.0904	0	27.119	0	263.86	0	78.93	0	32.29	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   191.24	0	  2.9620	0	34.0808	0	27.107	0	266.64	0	79.82	0	31.97	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   181.47	0	  2.9328	0	34.0646	0	27.097	0	269.75	0	80.68	0	31.80	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   171.67	0	  2.8898	0	34.0325	0	27.075	0	275.85	0	82.40	0	30.93	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   161.75	0	  2.9054	0	34.0065	0	27.053	0	282.69	0	84.46	0	30.26	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   150.74	0	  2.8159	0	33.9596	0	27.023	0	293.18	0	87.37	0	29.49	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   141.14	0	  2.7921	0	33.9399	0	27.01	0	296.93	0	88.42	0	29.69	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   131.66	0	  2.7720	0	33.9116	0	26.989	0	301.95	0	89.86	0	28.57	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   121.59	0	  2.8169	0	33.8958	0	26.971	0	308.37	0	91.86	0	28.70	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   111.04	0	  3.1326	0	33.8198	0	26.877	0	312.33	0	93.73	0	26.43	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		   101.73	0	  3.6713	0	33.7730	0	26.781	0	316.40	0	96.19	0	25.19	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		    96.64	0	  3.8460	0	33.7687	0	26.758	0	321.00	0	98.01	0	24.82	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		    91.48	0	  3.8899	0	33.7673	0	26.752	0	323.14	0	98.77	0	24.87	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		    86.29	0	  3.9146	0	33.7669	0	26.749	0	324.00	0	99.09	0	24.16	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		    81.06	0	  4.0188	0	33.7632	0	26.734	0	324.32	0	99.44	0	23.88	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		    76.60	0	  4.0823	0	33.7629	0	26.727	0	324.21	0	99.56	0	23.80	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		    71.71	0	  4.1685	0	33.7648	0	26.718	0	323.57	0	99.57	0	24.02	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		    66.60	0	  4.1834	0	33.7656	0	26.717	0	323.35	0	99.54	0	24.45	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		    61.20	0	  4.1913	0	33.7656	0	26.717	0	323.14	0	99.49	0	24.39	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		    56.70	0	  4.1979	0	33.7657	0	26.716	0	323.25	0	99.54	0	24.66	0
5146SoOcn	 5	C	02/24/2008	10:07	  30.378	-50.362		    51.75	0	  4.1957	0	33.7650	0	26.716	0	323.46	0	99.60	0	25.16	0
