//0																					
//Oxygen,  1.12
//Nitrate, 1, 1, 0, 1.87
//Nitrate, 95,1,0,-3
//Nitrate, 110,1,0,0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		61.82	0	27.5999	0	33.757	0	21.415	0	151.98	0	74.67	0	0.50	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		56.82	0	28.7099	0	33.6124	0	20.91	0	189.95	0	94.96	0	0.25	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		51.79	0	29.0656	0	33.4156	0	20.615	0	197.01	0	98.95	0	0.34	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		46.55	0	29.0766	0	33.076	0	20.317	0	199.25	0	99.90	0	0.38	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		41.69	0	29.06	0	32.9994	0	20.257	0	201.38	0	100.90	0	0.41	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		36.84	0	29.0477	0	32.9835	0	20.247	0	201.38	0	100.87	0	0.38	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		30.23	0	29.0434	0	32.9817	0	20.247	0	201.38	0	100.86	0	0.49	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		26.5	0	29.0432	0	32.9802	0	20.246	0	201.38	0	100.86	0	0.36	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		21.72	0	29.0439	0	32.9797	0	20.245	0	203.28	0	101.82	0	0.30	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		16.47	0	29.0061	0	32.882	0	20.174	0	203.62	0	101.87	0	0.44	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098		11.75	0	28.8851	0	32.5085	0	19.894	0	204.85	0	102.07	0	0.51	0
7550BayofBengal	133	C	8/8/2015	08:41	89.189	15.098															
7550BayofBengal	134	C	8/15/2015	15:38				701.25	0	7.9152	0	35.0199	0	27.264	0	19.71	0	6.68	0	36.36	0
7550BayofBengal	134	C	8/15/2015	15:38				651.38	0	8.26	0	35.0272	0	27.219	0	16.13	0	5.51	0	36.23	0
7550BayofBengal	134	C	8/15/2015	15:38				600.7	0	8.6346	0	35.0353	0	27.169	0	13.78	0	4.74	0	36.15	0
7550BayofBengal	134	C	8/15/2015	15:38				550.98	0	9.0507	0	35.0435	0	27.111	0	10.30	0	3.58	0	36.14	0
7550BayofBengal	134	C	8/15/2015	15:38				501.47	0	9.4398	0	35.0507	0	27.055	0	7.39	0	2.59	0	35.60	0
